Row ID,Order ID,Order_Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City, State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
43584,TU-2011-750,8/25/2011,8/29/2011,Standard Class,BM-1140,Becky Martin,Consumer,Istanbul, Istanbul,Turkey,,EMEA,EMEA,FUR-RUB-10004285,Furniture,Furnishings,"Rubbermaid Clock, Duo Pack",20.088,1,0.6,-22.122,2.63,High
46398,IZ-2011-20,8/25/2011,8/30/2011,Standard Class,EM-4095,Eudokia Martin,Corporate,Arbil, Arbil,Iraq,,EMEA,EMEA,OFF-IBI-10003191,Office Supplies,Binders,"Ibico 3-Hole Punch, Durable",31.95,1,0,11.82,2.33,Medium
46399,IZ-2011-20,8/25/2011,8/30/2011,Standard Class,EM-4095,Eudokia Martin,Corporate,Arbil, Arbil,Iraq,,EMEA,EMEA,OFF-ACC-10004182,Office Supplies,Binders,"Acco Index Tab, Durable",8.94,1,0,1.95,0.62,Medium
46400,IZ-2011-20,8/25/2011,8/30/2011,Standard Class,EM-4095,Eudokia Martin,Corporate,Arbil, Arbil,Iraq,,EMEA,EMEA,OFF-ACC-10001285,Office Supplies,Binders,"Acco Index Tab, Clear",17.16,2,0,2.7,0.57,Medium
51290,IZ-2011-5750,8/25/2011,8/29/2011,Standard Class,SZ-10035,Sam Zeldin,Home Office,Baghdad, Baghdad,Iraq,,EMEA,EMEA,OFF-ACC-10002343,Office Supplies,Binders,"Acco 3-Hole Punch, Durable",31.62,1,0,12.96,2.4,Medium
43630,UP-2011-6930,8/26/2011,8/31/2011,Standard Class,TB-11400,Tom Boeckenhauer,Consumer,Dnipropetrovs'k, Dnipropetrovs'k,Ukraine,,EMEA,EMEA,OFF-KRA-10002085,Office Supplies,Envelopes,"Kraft Clasp Envelope, with clear poly window",12.54,1,0,6,0.97,High
43631,UP-2011-6930,8/26/2011,8/31/2011,Standard Class,TB-11400,Tom Boeckenhauer,Consumer,Dnipropetrovs'k, Dnipropetrovs'k,Ukraine,,EMEA,EMEA,OFF-WIL-10002947,Office Supplies,Binders,"Wilson Jones Index Tab, Clear",5.91,1,0,0.51,0.81,High
49917,BO-2011-9310,8/27/2011,9/2/11,Standard Class,ES-4020,Erica Smith,Consumer,Brest, Brest,Belarus,,EMEA,EMEA,FUR-SAF-10002616,Furniture,Chairs,"SAFCO Steel Folding Chair, Adjustable",88.2,1,0,7.92,2.81,Medium
49918,BO-2011-9310,8/27/2011,9/2/11,Standard Class,ES-4020,Erica Smith,Consumer,Brest, Brest,Belarus,,EMEA,EMEA,OFF-ACC-10004182,Office Supplies,Binders,"Acco Index Tab, Durable",17.88,2,0,3.9,1.11,Medium
41482,IR-2011-200,8/29/2011,9/3/11,Standard Class,AY-555,Andy Yotov,Corporate,Mashhad, Razavi Khorasan,Iran,,EMEA,EMEA,OFF-ELD-10001293,Office Supplies,Storage,"Eldon Box, Wire Frame",18.66,2,0,5.94,1.48,Medium
48688,BO-2011-6900,8/29/2011,9/3/11,Standard Class,DK-2835,Damala Kotsonis,Corporate,Lida, Hrodna,Belarus,,EMEA,EMEA,OFF-IBI-10003191,Office Supplies,Binders,"Ibico 3-Hole Punch, Durable",31.95,1,0,11.82,2.35,Medium
46529,TU-2011-8450,8/30/2011,9/3/11,Standard Class,SJ-10125,Sanjit Jacobs,Home Office,Istanbul, Istanbul,Turkey,,EMEA,EMEA,OFF-AME-10003167,Office Supplies,Envelopes,"Ames Clasp Envelope, Recycled",4.8,2,0.6,-4.68,0.5,Medium
46530,TU-2011-8450,8/30/2011,9/3/11,Standard Class,SJ-10125,Sanjit Jacobs,Home Office,Istanbul, Istanbul,Turkey,,EMEA,EMEA,FUR-IKE-10003642,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Pine",115.032,2,0.6,-163.968,11.75,Medium
46531,TU-2011-8450,8/30/2011,9/3/11,Standard Class,SJ-10125,Sanjit Jacobs,Home Office,Istanbul, Istanbul,Turkey,,EMEA,EMEA,OFF-SAN-10000874,Office Supplies,Art,"Sanford Pencil Sharpener, Fluorescent",20.664,2,0.6,-12.936,1.22,Medium
48481,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,OFF-AVE-10004508,Office Supplies,Labels,"Avery Round Labels, Adjustable",5.04,1,0,0.84,1.49,High
48482,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,OFF-HOO-10003653,Office Supplies,Appliances,"Hoover Stove, Silver",569.22,1,0,182.13,109.27,High
48483,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,OFF-CAM-10001690,Office Supplies,Envelopes,"Cameo Clasp Envelope, Recycled",8.31,1,0,0.66,1.53,High
48484,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,FUR-ADV-10000190,Furniture,Furnishings,"Advantus Frame, Duo Pack",222.36,2,0,104.46,32.71,High
48485,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,OFF-ADV-10003125,Office Supplies,Fasteners,"Advantus Paper Clips, Assorted Sizes",11.4,1,0,1.71,2.36,High
48486,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,OFF-HAR-10001262,Office Supplies,Labels,"Harbour Creations Removable Labels, Adjustable",42.96,4,0,17.16,3.43,High
48487,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,FUR-CHR-10002686,Furniture,Tables,"Chromcraft Computer Table, Adjustable Height",1782.48,4,0,873.36,266.4,High
48488,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,OFF-BIC-10002270,Office Supplies,Art,"BIC Pencil Sharpener, Water Color",128.76,4,0,48.84,35.14,High
48489,RS-2011-7040,8/30/2011,8/30/2011,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir, Vladimir,Russia,,EMEA,EMEA,FUR-TEN-10000377,Furniture,Furnishings,"Tenex Light Bulb, Duo Pack",18.99,1,0,2.25,2.81,High
50953,EZ-2011-2870,8/30/2011,9/2/11,Second Class,PS-9045,Penelope Sewall,Home Office,Prague, Prague,Czech Republic,,EMEA,EMEA,OFF-STA-10001791,Office Supplies,Art,"Stanley Highlighters, Water Color",35.76,2,0,12.12,8.9,Critical
49942,RS-2011-6190,8/31/2011,9/5/11,Standard Class,CC-2550,Clay Cheatham,Consumer,Derbent, Dagestan,Russia,,EMEA,EMEA,OFF-SAN-10003687,Office Supplies,Art,"Sanford Sketch Pad, Easy-Erase",183,4,0,84.12,6.57,Medium
49943,RS-2011-6190,8/31/2011,9/5/11,Standard Class,CC-2550,Clay Cheatham,Consumer,Derbent, Dagestan,Russia,,EMEA,EMEA,OFF-ACM-10004587,Office Supplies,Supplies,"Acme Scissors, Steel",49.68,2,0,23.34,4.43,Medium
42837,AU-2011-0,9/2/11,9/2/11,Same Day,AG-675,Anna Gayman,Consumer,Vienna, Vienna,Austria,,EMEA,EMEA,FUR-HON-10003871,Furniture,Tables,"Hon Conference Table, Fully Assembled",922.95,1,0,341.49,282.09,Critical
45999,SA-2011-7130,9/2/11,9/7/11,Standard Class,EH-4125,Eugene Hildebrand,Home Office,Mecca, Makkah,Saudi Arabia,,EMEA,EMEA,OFF-BOS-10000477,Office Supplies,Art,"Boston Canvas, Blue",107.28,2,0,26.82,8.19,Medium
46000,SA-2011-7130,9/2/11,9/7/11,Standard Class,EH-4125,Eugene Hildebrand,Home Office,Mecca, Makkah,Saudi Arabia,,EMEA,EMEA,OFF-GLO-10004223,Office Supplies,Envelopes,"GlobeWeis Clasp Envelope, Security-Tint",12.3,1,0,4.65,1.09,Medium
46001,SA-2011-7130,9/2/11,9/7/11,Standard Class,EH-4125,Eugene Hildebrand,Home Office,Mecca, Makkah,Saudi Arabia,,EMEA,EMEA,FUR-DAN-10004625,Furniture,Bookcases,"Dania Stackable Bookrack, Mobile",486.36,4,0,213.96,38.96,Medium
46002,SA-2011-7130,9/2/11,9/7/11,Standard Class,EH-4125,Eugene Hildebrand,Home Office,Mecca, Makkah,Saudi Arabia,,EMEA,EMEA,FUR-RUB-10001717,Furniture,Furnishings,"Rubbermaid Photo Frame, Durable",97.56,2,0,4.86,7.01,Medium
47824,TU-2011-7970,9/2/11,9/6/11,Standard Class,JE-5715,Joe Elijah,Consumer,Izmir, Izmir,Turkey,,EMEA,EMEA,OFF-STA-10004885,Office Supplies,Art,"Stanley Sketch Pad, Easy-Erase",17.88,1,0.6,-18.33,2.09,High
50969,SA-2011-1930,9/2/11,9/8/11,Standard Class,AA-375,Allen Armold,Consumer,Jeddah, Makkah,Saudi Arabia,,EMEA,EMEA,OFF-STA-10001968,Office Supplies,Art,"Stanley Canvas, Water Color",105.3,2,0,46.32,7.79,Medium
44877,IZ-2011-2730,9/5/11,9/7/11,First Class,CA-2310,Christine Abelman,Corporate,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-SME-10001853,Office Supplies,Storage,"Smead Folders, Blue",17.49,1,0,2.07,1.76,High
44878,IZ-2011-2730,9/5/11,9/7/11,First Class,CA-2310,Christine Abelman,Corporate,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-TEN-10000025,Office Supplies,Storage,"Tenex Lockers, Blue",204.15,1,0,53.07,23.68,High
44879,IZ-2011-2730,9/5/11,9/7/11,First Class,CA-2310,Christine Abelman,Corporate,Mosul, Ninawa,Iraq,,EMEA,EMEA,FUR-TEN-10003050,Furniture,Furnishings,"Tenex Photo Frame, Black",51.84,1,0,14.49,7.83,High
45448,IR-2011-6390,9/6/11,9/10/11,Standard Class,AR-510,Andrew Roberts,Consumer,Bandar Abbas, Hormozgan,Iran,,EMEA,EMEA,OFF-FIS-10000670,Office Supplies,Supplies,"Fiskars Scissors, Steel",90.24,4,0,44.16,12.64,High
45449,IR-2011-6390,9/6/11,9/10/11,Standard Class,AR-510,Andrew Roberts,Consumer,Bandar Abbas, Hormozgan,Iran,,EMEA,EMEA,TEC-CAN-10002363,Technology,Copiers,"Canon Fax Machine, Digital",318.03,1,0,73.14,20.8,High
46996,IR-2011-620,9/6/11,9/8/11,First Class,EB-3870,Emily Burns,Consumer,Sanandaj, Kordestan,Iran,,EMEA,EMEA,OFF-SAN-10004232,Office Supplies,Art,"Sanford Markers, Fluorescent",49.02,2,0,19.56,2.24,High
48389,UP-2011-680,9/6/11,9/8/11,Second Class,SF-10065,Sandra Flanagan,Consumer,Donets'k, Donetsk,Ukraine,,EMEA,EMEA,OFF-ROG-10002818,Office Supplies,Storage,"Rogers Trays, Industrial",870.24,14,0,347.76,160.27,High
48390,UP-2011-680,9/6/11,9/8/11,Second Class,SF-10065,Sandra Flanagan,Consumer,Donets'k, Donetsk,Ukraine,,EMEA,EMEA,OFF-BIN-10001274,Office Supplies,Art,"Binney & Smith Pens, Blue",11.94,1,0,5.01,1.97,High
48391,UP-2011-680,9/6/11,9/8/11,Second Class,SF-10065,Sandra Flanagan,Consumer,Donets'k, Donetsk,Ukraine,,EMEA,EMEA,OFF-ELD-10001694,Office Supplies,Storage,"Eldon File Cart, Single Width",767.52,6,0,138.06,21.84,High
50358,RO-2011-2770,9/7/11,9/13/2011,Standard Class,KN-6705,Kristina Nunn,Home Office,Bacau, Bacau,Romania,,EMEA,EMEA,TEC-KON-10003077,Technology,Machines,"Konica Calculator, Wireless",51.63,1,0,24.24,2.42,Medium
50359,RO-2011-2770,9/7/11,9/13/2011,Standard Class,KN-6705,Kristina Nunn,Home Office,Bacau, Bacau,Romania,,EMEA,EMEA,FUR-RUB-10003724,Furniture,Furnishings,"Rubbermaid Frame, Duo Pack",109.95,1,0,12.09,6.94,Medium
50360,RO-2011-2770,9/7/11,9/13/2011,Standard Class,KN-6705,Kristina Nunn,Home Office,Bacau, Bacau,Romania,,EMEA,EMEA,TEC-SHA-10003670,Technology,Copiers,"Sharp Wireless Fax, Laser",711.84,2,0,177.96,18.39,Medium
50361,RO-2011-2770,9/7/11,9/13/2011,Standard Class,KN-6705,Kristina Nunn,Home Office,Bacau, Bacau,Romania,,EMEA,EMEA,OFF-ADV-10002549,Office Supplies,Fasteners,"Advantus Rubber Bands, Assorted Sizes",56.16,4,0,12.24,4.27,Medium
50406,IZ-2011-890,9/7/11,9/11/11,Standard Class,KC-6675,Kimberly Carter,Corporate,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-STA-10001747,Office Supplies,Art,"Stanley Pencil Sharpener, Water Color",100.2,4,0,6,8.09,Medium
50407,IZ-2011-890,9/7/11,9/11/11,Standard Class,KC-6675,Kimberly Carter,Corporate,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-STA-10001791,Office Supplies,Art,"Stanley Highlighters, Water Color",35.76,2,0,12.12,2.7,Medium
43619,TU-2011-6390,9/8/11,9/10/11,Second Class,CV-2805,Cynthia Voltz,Corporate,Istanbul, Istanbul,Turkey,,EMEA,EMEA,FUR-HAR-10002873,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Adjustable",1142.64,6,0.6,-571.32,239.71,Critical
44977,TU-2011-6260,9/8/11,9/15/2011,Standard Class,JL-5130,Jack Lebron,Consumer,Istanbul, Istanbul,Turkey,,EMEA,EMEA,OFF-ROG-10001818,Office Supplies,Storage,"Rogers Folders, Single Width",24.576,2,0.6,-32.004,1,Medium
47823,IR-2011-3950,9/8/11,9/12/11,Standard Class,CC-2670,Craig Carreira,Consumer,Tehran, Tehran,Iran,,EMEA,EMEA,OFF-BIN-10003327,Office Supplies,Art,"Binney & Smith Markers, Blue",24.09,1,0,4.56,1.2,Medium
49909,IR-2011-780,9/8/11,9/13/2011,Standard Class,SM-10950,Suzanne McNair,Corporate,Kermanshah, Kermanshah,Iran,,EMEA,EMEA,OFF-SAN-10000874,Office Supplies,Art,"Sanford Pencil Sharpener, Fluorescent",51.66,2,0,18.06,2.77,Medium
45440,RS-2011-5130,9/10/11,9/10/11,Same Day,MM-8055,Michelle Moray,Consumer,Makhachkala, Dagestan,Russia,,EMEA,EMEA,FUR-DAN-10004625,Furniture,Bookcases,"Dania Stackable Bookrack, Mobile",121.59,1,0,53.49,30.81,Critical
45441,RS-2011-5130,9/10/11,9/10/11,Same Day,MM-8055,Michelle Moray,Consumer,Makhachkala, Dagestan,Russia,,EMEA,EMEA,TEC-SAM-10000779,Technology,Phones,"Samsung Signal Booster, Cordless",139.44,1,0,57.15,44.44,Critical
44058,IZ-2011-5300,9/11/11,9/13/2011,Second Class,RB-9465,Rick Bensley,Home Office,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-BIN-10004512,Office Supplies,Art,"Binney & Smith Pens, Easy-Erase",12.21,1,0,0,1.74,High
44059,IZ-2011-5300,9/11/11,9/13/2011,Second Class,RB-9465,Rick Bensley,Home Office,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-ELD-10002207,Office Supplies,Storage,"Eldon Folders, Single Width",136.08,8,0,63.84,21.97,High
44060,IZ-2011-5300,9/11/11,9/13/2011,Second Class,RB-9465,Rick Bensley,Home Office,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-ACC-10002220,Office Supplies,Binders,"Acco Binding Machine, Economy",204.36,4,0,59.16,34.03,High
44061,IZ-2011-5300,9/11/11,9/13/2011,Second Class,RB-9465,Rick Bensley,Home Office,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-STI-10004202,Office Supplies,Supplies,"Stiletto Scissors, Steel",138.06,6,0,30.24,20.32,High
42794,TU-2011-7230,9/13/2011,9/17/2011,Standard Class,GB-4530,George Bell,Corporate,Bornova, Izmir,Turkey,,EMEA,EMEA,OFF-KLE-10001794,Office Supplies,Supplies,"Kleencut Box Cutter, High Speed",13.86,1,0.6,-20.79,1.32,High
43494,TU-2011-8560,9/13/2011,9/20/2011,Standard Class,RW-9540,Rick Wilson,Corporate,Konya, Konya,Turkey,,EMEA,EMEA,FUR-SAF-10003745,Furniture,Chairs,"SAFCO Rocking Chair, Set of Two",54.864,1,0.6,-82.296,4.35,Medium
44242,IR-2011-2210,9/13/2011,9/17/2011,Standard Class,BM-1650,Brian Moss,Corporate,Mashhad, Razavi Khorasan,Iran,,EMEA,EMEA,OFF-KRA-10001807,Office Supplies,Envelopes,"Kraft Manila Envelope, Security-Tint",57.78,2,0,4.62,5.34,Medium
44243,IR-2011-2210,9/13/2011,9/17/2011,Standard Class,BM-1650,Brian Moss,Corporate,Mashhad, Razavi Khorasan,Iran,,EMEA,EMEA,OFF-SME-10004740,Office Supplies,Labels,"Smead Shipping Labels, Adjustable",57.06,6,0,3.96,1.76,Medium
44603,RS-2011-3200,9/13/2011,9/16/2011,First Class,HJ-4875,Heather Jas,Home Office,Irkutsk, Irkutsk,Russia,,EMEA,EMEA,FUR-SAF-10002253,Furniture,Bookcases,"Safco Stackable Bookrack, Pine",300.66,2,0,108.18,4.11,Medium
44604,RS-2011-3200,9/13/2011,9/16/2011,First Class,HJ-4875,Heather Jas,Home Office,Irkutsk, Irkutsk,Russia,,EMEA,EMEA,OFF-BIN-10001257,Office Supplies,Art,"Binney & Smith Sketch Pad, Easy-Erase",93.18,2,0,13.92,7.69,Medium
44605,RS-2011-3200,9/13/2011,9/16/2011,First Class,HJ-4875,Heather Jas,Home Office,Irkutsk, Irkutsk,Russia,,EMEA,EMEA,OFF-ACC-10001703,Office Supplies,Binders,"Acco Binder, Recycled",15.51,1,0,0.45,0.08,Medium
46896,TX-2011-9050,9/13/2011,9/17/2011,Standard Class,PS-8760,Pamela Stobb,Consumer,Ashgabat, Ashgabat,Turkmenistan,,EMEA,EMEA,OFF-SAN-10004824,Office Supplies,Art,"Sanford Pencil Sharpener, Water Color",15.66,2,0.7,-22.98,0.53,Medium
46897,TX-2011-9050,9/13/2011,9/17/2011,Standard Class,PS-8760,Pamela Stobb,Consumer,Ashgabat, Ashgabat,Turkmenistan,,EMEA,EMEA,OFF-ROG-10001399,Office Supplies,Storage,"Rogers Shelving, Single Width",149.184,8,0.7,-308.496,14.55,Medium
50759,RS-2011-1330,9/13/2011,9/18/2011,Standard Class,RD-9480,Rick Duston,Consumer,Gubkin, Belgorod,Russia,,EMEA,EMEA,OFF-TEN-10002817,Office Supplies,Storage,"Tenex Folders, Blue",23.22,1,0,7.65,2.91,High
50760,RS-2011-1330,9/13/2011,9/18/2011,Standard Class,RD-9480,Rick Duston,Consumer,Gubkin, Belgorod,Russia,,EMEA,EMEA,OFF-TEN-10000025,Office Supplies,Storage,"Tenex Lockers, Blue",204.15,1,0,53.07,24.46,High
50761,RS-2011-1330,9/13/2011,9/18/2011,Standard Class,RD-9480,Rick Duston,Consumer,Gubkin, Belgorod,Russia,,EMEA,EMEA,OFF-AME-10002949,Office Supplies,Envelopes,"Ames Clasp Envelope, with clear poly window",10.74,1,0,1.26,1.06,High
45976,IZ-2011-7430,9/14/2011,9/18/2011,Standard Class,SC-10770,Stewart Carmichael,Corporate,Basra, Al Basrah,Iraq,,EMEA,EMEA,TEC-SHA-10003039,Technology,Copiers,"Sharp Fax and Copier, Digital",168.24,1,0,57.18,27.33,High
45977,IZ-2011-7430,9/14/2011,9/18/2011,Standard Class,SC-10770,Stewart Carmichael,Corporate,Basra, Al Basrah,Iraq,,EMEA,EMEA,FUR-NOV-10000847,Furniture,Chairs,"Novimex Executive Leather Armchair, Adjustable",455.52,1,0,59.19,55.4,High
47887,AJ-2011-7680,9/14/2011,9/20/2011,Standard Class,RP-9270,Rachel Payne,Corporate,Baku, Baki,Azerbaijan,,EMEA,EMEA,TEC-SAM-10000765,Technology,Phones,"Samsung Signal Booster, Full Size",137.88,1,0,66.18,6.24,Medium
46487,IR-2011-4250,9/15/2011,9/19/2011,Second Class,TB-11250,Tim Brockman,Consumer,Kermanshah, Kermanshah,Iran,,EMEA,EMEA,OFF-KRA-10001967,Office Supplies,Envelopes,"Kraft Business Envelopes, Set of 50",19.98,1,0,9.57,0.66,Medium
46488,IR-2011-4250,9/15/2011,9/19/2011,Second Class,TB-11250,Tim Brockman,Consumer,Kermanshah, Kermanshah,Iran,,EMEA,EMEA,OFF-IBI-10001951,Office Supplies,Binders,"Ibico Hole Reinforcements, Clear",12.9,2,0,4.98,1.01,Medium
46489,IR-2011-4250,9/15/2011,9/19/2011,Second Class,TB-11250,Tim Brockman,Consumer,Kermanshah, Kermanshah,Iran,,EMEA,EMEA,TEC-STA-10000008,Technology,Machines,"StarTech Calculator, Wireless",39.96,1,0,2.37,3.46,Medium
46703,RS-2011-4670,9/15/2011,9/20/2011,Standard Class,MP-7965,Michael Paige,Corporate,Arkhangelsk, Arkhangel'sk,Russia,,EMEA,EMEA,OFF-ACC-10003788,Office Supplies,Binders,"Acco Hole Reinforcements, Clear",12.24,2,0,0.48,1.41,Medium
42618,PL-2011-4070,9/16/2011,9/21/2011,Standard Class,PH-8790,Patricia Hirasaki,Home Office,Warsaw, Masovia,Poland,,EMEA,EMEA,OFF-SME-10000520,Office Supplies,Storage,"Smead Shelving, Wire Frame",48,1,0,22.08,5.17,Medium
42619,PL-2011-4070,9/16/2011,9/21/2011,Standard Class,PH-8790,Patricia Hirasaki,Home Office,Warsaw, Masovia,Poland,,EMEA,EMEA,FUR-BUS-10002138,Furniture,Bookcases,"Bush Stackable Bookrack, Pine",252.06,2,0,52.92,12.81,Medium
41752,PL-2011-4630,9/19/2011,9/24/2011,Second Class,AB-165,Alan Barnes,Consumer,Bialystok, Podlaskie,Poland,,EMEA,EMEA,FUR-TEN-10004388,Furniture,Furnishings,"Tenex Door Stop, Black",87.78,2,0,28.92,10.51,High
48914,RS-2011-5330,9/19/2011,9/22/2011,First Class,CA-2265,Christina Anderson,Consumer,Severodvinsk, Arkhangel'sk,Russia,,EMEA,EMEA,OFF-BRE-10002738,Office Supplies,Appliances,"Breville Microwave, Silver",302.46,1,0,108.87,71.67,Critical
49890,IS-2011-7780,9/20/2011,9/24/2011,Standard Class,TG-11640,Trudy Glocke,Consumer,Haifa, Haifa,Israel,,EMEA,EMEA,TEC-ENE-10001541,Technology,Accessories,"Enermax Router, USB",258.54,1,0,46.53,19.6,Medium
49891,IS-2011-7780,9/20/2011,9/24/2011,Standard Class,TG-11640,Trudy Glocke,Consumer,Haifa, Haifa,Israel,,EMEA,EMEA,OFF-SAN-10000931,Office Supplies,Paper,"SanDisk Message Books, 8.5 x 11",111.84,4,0,54.72,9.31,Medium
49892,IS-2011-7780,9/20/2011,9/24/2011,Standard Class,TG-11640,Trudy Glocke,Consumer,Haifa, Haifa,Israel,,EMEA,EMEA,FUR-HON-10001343,Furniture,Tables,"Hon Coffee Table, Fully Assembled",317.37,1,0,107.88,20.57,Medium
41388,IZ-2011-7480,9/21/2011,9/23/2011,Second Class,MA-7560,Matt Abelman,Home Office,Baghdad, Baghdad,Iraq,,EMEA,EMEA,OFF-SME-10000746,Office Supplies,Storage,"Smead Lockers, Industrial",198.9,1,0,55.68,10.23,Medium
41389,IZ-2011-7480,9/21/2011,9/23/2011,Second Class,MA-7560,Matt Abelman,Home Office,Baghdad, Baghdad,Iraq,,EMEA,EMEA,OFF-STO-10003342,Office Supplies,Fasteners,"Stockwell Rubber Bands, Assorted Sizes",13.59,1,0,6.78,0.56,Medium
41390,IZ-2011-7480,9/21/2011,9/23/2011,Second Class,MA-7560,Matt Abelman,Home Office,Baghdad, Baghdad,Iraq,,EMEA,EMEA,FUR-ELD-10003179,Furniture,Furnishings,"Eldon Clock, Erganomic",55.14,1,0,18.72,2.41,Medium
42481,TU-2011-1470,9/21/2011,9/24/2011,First Class,BF-975,Barbara Fisher,Corporate,Malatya, Malatya,Turkey,,EMEA,EMEA,OFF-SAN-10004824,Office Supplies,Art,"Sanford Pencil Sharpener, Water Color",20.88,2,0.6,-17.76,2.41,Medium
43671,TU-2011-3950,9/21/2011,9/28/2011,Standard Class,MK-8160,Mike Kennedy,Consumer,Tokat, Tokat,Turkey,,EMEA,EMEA,FUR-ELD-10000038,Furniture,Furnishings,"Eldon Photo Frame, Erganomic",136.152,6,0.6,-88.668,14.59,Medium
43672,TU-2011-3950,9/21/2011,9/28/2011,Standard Class,MK-8160,Mike Kennedy,Consumer,Tokat, Tokat,Turkey,,EMEA,EMEA,OFF-AVE-10001847,Office Supplies,Binders,"Avery Binder, Clear",19.776,4,0.6,-24.744,1.51,Medium
44449,SA-2011-1630,9/21/2011,9/25/2011,Standard Class,DP-3390,Dennis Pardue,Home Office,Abha, 'Asir,Saudi Arabia,,EMEA,EMEA,FUR-HON-10000029,Furniture,Chairs,"Hon Bag Chairs, Black",170.88,4,0,34.08,16.53,Medium
44450,SA-2011-1630,9/21/2011,9/25/2011,Standard Class,DP-3390,Dennis Pardue,Home Office,Abha, 'Asir,Saudi Arabia,,EMEA,EMEA,OFF-EAT-10003405,Office Supplies,Paper,"Eaton Parchment Paper, Multicolor",29.76,2,0,6.54,1.9,Medium
44451,SA-2011-1630,9/21/2011,9/25/2011,Standard Class,DP-3390,Dennis Pardue,Home Office,Abha, 'Asir,Saudi Arabia,,EMEA,EMEA,OFF-ELI-10001176,Office Supplies,Supplies,"Elite Box Cutter, Easy Grip",36.51,1,0,5.46,1.39,Medium
47293,TU-2011-530,9/21/2011,9/21/2011,Same Day,LP-7095,Liz Preis,Consumer,Istanbul, Istanbul,Turkey,,EMEA,EMEA,OFF-TEN-10000894,Office Supplies,Storage,"Tenex Folders, Single Width",9.3,1,0.6,-9.09,0.85,High
42464,UP-2011-1230,9/22/2011,9/26/2011,Standard Class,TS-11340,Toby Swindell,Consumer,Sevastopol, Sevastopol',Ukraine,,EMEA,EMEA,OFF-AME-10000870,Office Supplies,Envelopes,"Ames Peel and Seal, Recycled",104.94,6,0,36.72,13.6,High
43305,UP-2011-960,9/22/2011,9/27/2011,Standard Class,SM-10005,Sally Matthias,Consumer,Kirovohrad, Kirovohrad,Ukraine,,EMEA,EMEA,FUR-ADV-10000571,Furniture,Furnishings,"Advantus Frame, Erganomic",109.74,1,0,35.1,4.95,Medium
43593,RS-2011-8690,9/23/2011,9/27/2011,Standard Class,MT-7815,Meg Tillman,Consumer,Kaluga, Kaluga,Russia,,EMEA,EMEA,OFF-CAR-10001911,Office Supplies,Binders,"Cardinal Binder Covers, Clear",11.46,1,0,2.97,1.62,High
43594,RS-2011-8690,9/23/2011,9/27/2011,Standard Class,MT-7815,Meg Tillman,Consumer,Kaluga, Kaluga,Russia,,EMEA,EMEA,OFF-STI-10000305,Office Supplies,Supplies,"Stiletto Shears, High Speed",192.36,4,0,17.28,15.9,High
44097,TU-2011-1780,9/23/2011,9/25/2011,First Class,AR-405,Allen Rosenblatt,Corporate,Gaziantep, Gaziantep,Turkey,,EMEA,EMEA,OFF-BIC-10001682,Office Supplies,Art,"BIC Pens, Fluorescent",12.432,2,0.6,-8.448,2.62,High
45205,TU-2011-3850,9/23/2011,9/28/2011,Second Class,DL-2865,Dan Lawera,Consumer,Istanbul, Istanbul,Turkey,,EMEA,EMEA,OFF-SAN-10004288,Office Supplies,Art,"Sanford Sketch Pad, Blue",36.384,2,0.6,-51.876,2.14,Medium
